,,,Feb 18 – Feb 24,21655
,,,Feb 25 – Mar 2,21209
,,,Mar 3 – Mar 9,21318
,,,Mar 10 – Mar 16,21060
,,,Mar 17 – Mar 23,20460
,,,Mar 24 – Mar 30,21109
,,,Mar 31 – Apr 6,21256
,,,Apr 7 – Apr 13,21469
,,,Apr 14 – Apr 20,21850
,,,Apr 21 – Apr 27,20902
,,,Apr 28 – May 4,21854
,,,May 5 – May 11,21458
,,,May 12 – May 18,22115
,,,May 19 – May 25,22951
,,,May 26 – Jun 1,22161
,,,Jun 2 – Jun 8,22688
,,,Jun 9 – Jun 15,22277
,,,Jun 16 – Jun 22,22576
,,,Jun 23 – Jun 29,22304
,,,Jun 30 – Jul 6,22253
,,,Jul 7 – Jul 13,22867
,,,Jul 14 – Jul 20,22235
,,,Jul 21 – Jul 27,22181
,,,Jul 28 – Aug 3,22297
,,,Aug 4 – Aug 10,22728
,,,Aug 11 – Aug 17,22596
,,,Aug 18 – Aug 24,22316
,,,Aug 25 – Aug 31,22857
,,,Sep 1 – Sep 7,22425
,,,Sep 8 – Sep 14,23067
,,,Sep 15 – Sep 21,22879
,,,Sep 22 – Sep 28,22219
,,,Sep 29 – Oct 5,21840
,,,Oct 6 – Oct 12,21944
,,,Oct 13 – Oct 19,21454
,,,Oct 20 – Oct 26,22159
,,,Oct 27 – Nov 2,21741
,,,Nov 3 – Nov 9,21835
,,,Nov 10 – Nov 16,21571
,,,Nov 17 – Nov 23,21786
,,,Nov 24 – Nov 30,21609
,,,Dec 1 – Dec 7,21829
,,,Dec 8 – Dec 14,22593
,,,Dec 15 – Dec 21,22683
,,,Dec 22 – Dec 28,24243
,,2024 – 2025,Dec 29 – Jan 4,24707
,,2025,Jan 5 – Jan 11,22235
,,,Jan 12 – Jan 18,22546
,,,Jan 19 – Jan 25,22011
,,,Jan 26 – Feb 1,24230
,,,Feb 2 – Feb 8,24745
,,,Feb 9 – Feb 15,24948
,,,Feb 16 – Feb 22,23835
,,,Feb 23 – Mar 1,24954
,,,Mar 2 – Mar 8,23843
,,,Mar 9 – Mar 15,24767
,,,Mar 16 – Mar 22,23734
,,,Mar 23 – Mar 29,23066
,,,Mar 30 – Apr 5,22871
,,,Apr 6 – Apr 12,23022
,,,Apr 13 – Apr 19,23594
,,,Apr 20 – Apr 26,24374
,,,Apr 27 – May 3,23476
,,,May 4 – May 10,23752
,,,May 11 – May 17,24724
,,,May 18 – May 24,23866
,,,May 25 – May 31,24136
,,,Jun 1 – Jun 7,25103
,,,Jun 8 – Jun 14,24229
,,,Jun 15 – Jun 21,23976
,,,Jun 22 – Jun 28,24827
,,,Jun 29 – Jul 5,24411
,,,Jul 6 – Jul 12,20368
,,,Jul 13 – Jul 17,104
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 17,10 or fewer
,Total,2023,Jan 1 – Jan 7,72764
,,,Jan 8 – Jan 14,68135
,,,Jan 15 – Jan 21,68077
,,,Jan 22 – Jan 28,66697
,,,Jan 29 – Feb 4,68487
,,,Feb 5 – Feb 11,72047
,,,Feb 12 – Feb 18,71910
,,,Feb 19 – Feb 25,73096
,,,Feb 26 – Mar 4,72733
,,,Mar 5 – Mar 11,72761
,,,Mar 12 – Mar 18,73118
,,,Mar 19 – Mar 25,74053
,,,Mar 26 – Apr 1,72827
,,,Apr 2 – Apr 8,71409
,,,Apr 9 – Apr 15,73127
,,,Apr 16 – Apr 22,74015
,,,Apr 23 – Apr 29,73352
,,,Apr 30 – May 6,72705
,,,May 7 – May 13,75112
,,,May 14 – May 20,74423
,,,May 21 – May 27,74351
,,,May 28 – Jun 3,74410
,,,Jun 4 – Jun 10,73526
,,,Jun 11 – Jun 17,71782
,,,Jun 18 – Jun 24,71976
,,,Jun 25 – Jul 1,71115
,,,Jul 2 – Jul 8,71689
,,,Jul 9 – Jul 15,73226
,,,Jul 16 – Jul 22,72622
,,,Jul 23 – Jul 29,72427
,,,Jul 30 – Aug 5,72798
,,,Aug 6 – Aug 12,73254
,,,Aug 13 – Aug 19,72900
,,,Aug 20 – Aug 26,74836
,,,Aug 27 – Sep 2,75854
,,,Sep 3 – Sep 9,79257
,,,Sep 10 – Sep 16,77283
,,,Sep 17 – Sep 23,77051
,,,Sep 24 – Sep 30,77161
,,,Oct 1 – Oct 7,83156
,,,Oct 8 – Oct 14,80692
,,,Oct 15 – Oct 21,80684
,,,Oct 22 – Oct 28,82510
,,,Oct 29 – Nov 4,79894
,,,Nov 5 – Nov 11,83674
,,,Nov 12 – Nov 18,83763
,,,Nov 19 – Nov 25,79586
,,,Nov 26 – Dec 2,86143
,,,Dec 3 – Dec 9,86903
,,,Dec 10 – Dec 16,86233
,,,Dec 17 – Dec 23,86845
,,,Dec 24 – Dec 30,90486
,,2023 – 2024,Dec 31 – Jan 6,87346
,,2024,Jan 7 – Jan 13,83159
,,,Jan 14 – Jan 20,76094
,,,Jan 21 – Jan 27,84606
,,,Jan 28 – Feb 3,85793
,,,Feb 4 – Feb 10,88129
,,,Feb 11 – Feb 17,86386
,,,Feb 18 – Feb 24,89364
,,,Feb 25 – Mar 2,87983
,,,Mar 3 – Mar 9,87981
,,,Mar 10 – Mar 16,85405
,,,Mar 17 – Mar 23,83014
,,,Mar 24 – Mar 30,83017
,,,Mar 31 – Apr 6,82159
,,,Apr 7 – Apr 13,83919
,,,Apr 14 – Apr 20,84999
,,,Apr 21 – Apr 27,83726
,,,Apr 28 – May 4,87738
,,,May 5 – May 11,86134
,,,May 12 – May 18,86958
,,,May 19 – May 25,88178
,,,May 26 – Jun 1,85541
,,,Jun 2 – Jun 8,85132
,,,Jun 9 – Jun 15,83274
,,,Jun 16 – Jun 22,85143
,,,Jun 23 – Jun 29,85223
,,,Jun 30 – Jul 6,82424
,,,Jul 7 – Jul 13,86662
,,,Jul 14 – Jul 20,84842
,,,Jul 21 – Jul 27,84594
,,,Jul 28 – Aug 3,84530
,,,Aug 4 – Aug 10,85646
,,,Aug 11 – Aug 17,84691
,,,Aug 18 – Aug 24,84465
,,,Aug 25 – Aug 31,89171
,,,Sep 1 – Sep 7,88301
,,,Sep 8 – Sep 14,89546
,,,Sep 15 – Sep 21,89863
,,,Sep 22 – Sep 28,87136
,,,Sep 29 – Oct 5,86233
,,,Oct 6 – Oct 12,85876
,,,Oct 13 – Oct 19,84962
,,,Oct 20 – Oct 26,88505
,,,Oct 27 – Nov 2,87018
,,,Nov 3 – Nov 9,88496
,,,Nov 10 – Nov 16,86250
,,,Nov 17 – Nov 23,87069
,,,Nov 24 – Nov 30,81155
,,,Dec 1 – Dec 7,85243
,,,Dec 8 – Dec 14,88103
,,,Dec 15 – Dec 21,89314
,,,Dec 22 – Dec 28,90799
,,2024 – 2025,Dec 29 – Jan 4,92064
,,2025,Jan 5 – Jan 11,82868
,,,Jan 12 – Jan 18,86564
,,,Jan 19 – Jan 25,85158
,,,Jan 26 – Feb 1,95099
,,,Feb 2 – Feb 8,99193
,,,Feb 9 – Feb 15,97092
,,,Feb 16 – Feb 22,91405
,,,Feb 23 – Mar 1,92624
,,,Mar 2 – Mar 8,89948
,,,Mar 9 – Mar 15,91933
,,,Mar 16 – Mar 22,89511
,,,Mar 23 – Mar 29,87639
,,,Mar 30 – Apr 5,87320
,,,Apr 6 – Apr 12,87980
,,,Apr 13 – Apr 19,89291
,,,Apr 20 – Apr 26,91505
,,,Apr 27 – May 3,90683
,,,May 4 – May 10,89791
,,,May 11 – May 17,92537
,,,May 18 – May 24,90278
,,,May 25 – May 31,89678
,,,Jun 1 – Jun 7,90999
,,,Jun 8 – Jun 14,90684
,,,Jun 15 – Jun 21,89208
,,,Jun 22 – Jun 28,93008
,,,Jun 29 – Jul 5,89922
,,,Jul 6 – Jul 12,84925
,,,Jul 13 – Jul 17,348
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,2086
,,,Jan 8 – Jan 14,1707
,,,Jan 15 – Jan 21,1729
,,,Jan 22 – Jan 28,1718
,,,Jan 29 – Feb 4,1804
,,,Feb 5 – Feb 11,1829
,,,Feb 12 – Feb 18,1732
,,,Feb 19 – Feb 25,1772
,,,Feb 26 – Mar 4,1678
,,,Mar 5 – Mar 11,1804
,,,Mar 12 – Mar 18,1754
,,,Mar 19 – Mar 25,1715
,,,Mar 26 – Apr 1,1769
,,,Apr 2 – Apr 8,1712
,,,Apr 9 – Apr 15,1775
,,,Apr 16 – Apr 22,1689
,,,Apr 23 – Apr 29,1684
,,,Apr 30 – May 6,1612
,,,May 7 – May 13,1544
,,,May 14 – May 20,1664
,,,May 21 – May 27,1680
,,,May 28 – Jun 3,1802
,,,Jun 4 – Jun 10,1774
,,,Jun 11 – Jun 17,1598
,,,Jun 18 – Jun 24,1585
,,,Jun 25 – Jul 1,1546
,,,Jul 2 – Jul 8,1576
,,,Jul 9 – Jul 15,1486
,,,Jul 16 – Jul 22,1585
,,,Jul 23 – Jul 29,1669
,,,Jul 30 – Aug 5,1711
,,,Aug 6 – Aug 12,1817
,,,Aug 13 – Aug 19,1772
,,,Aug 20 – Aug 26,2164
,,,Aug 27 – Sep 2,2150
,,,Sep 3 – Sep 9,2095
,,,Sep 10 – Sep 16,1883
,,,Sep 17 – Sep 23,1885
,,,Sep 24 – Sep 30,2055
,,,Oct 1 – Oct 7,2107
,,,Oct 8 – Oct 14,2169
,,,Oct 15 – Oct 21,2243
,,,Oct 22 – Oct 28,2361
,,,Oct 29 – Nov 4,2287
,,,Nov 5 – Nov 11,2237
,,,Nov 12 – Nov 18,2139
,,,Nov 19 – Nov 25,2294
,,,Nov 26 – Dec 2,2160
,,,Dec 3 – Dec 9,1960
,,,Dec 10 – Dec 16,1994
,,,Dec 17 – Dec 23,1995
,,,Dec 24 – Dec 30,2158
,,2023 – 2024,Dec 31 – Jan 6,2140
,,2024,Jan 7 – Jan 13,1785
,,,Jan 14 – Jan 20,1657
,,,Jan 21 – Jan 27,1708
,,,Jan 28 – Feb 3,1759
,,,Feb 4 – Feb 10,1810
,,,Feb 11 – Feb 17,1756
,,,Feb 18 – Feb 24,1752
,,,Feb 25 – Mar 2,1713
,,,Mar 3 – Mar 9,1757
,,,Mar 10 – Mar 16,1722
,,,Mar 17 – Mar 23,1830
,,,Mar 24 – Mar 30,1709
,,,Mar 31 – Apr 6,1676
,,,Apr 7 – Apr 13,1692
,,,Apr 14 – Apr 20,1735
,,,Apr 21 – Apr 27,1721
,,,Apr 28 – May 4,1687
,,,May 5 – May 11,1665
,,,May 12 – May 18,1643
,,,May 19 – May 25,1725
,,,May 26 – Jun 1,1846
,,,Jun 2 – Jun 8,1704
,,,Jun 9 – Jun 15,1626
,,,Jun 16 – Jun 22,1605
,,,Jun 23 – Jun 29,1567
,,,Jun 30 – Jul 6,1718
,,,Jul 7 – Jul 13,1810
,,,Jul 14 – Jul 20,1788
,,,Jul 21 – Jul 27,1740
,,,Jul 28 – Aug 3,1749
,,,Aug 4 – Aug 10,1634
,,,Aug 11 – Aug 17,1633
,,,Aug 18 – Aug 24,1760
,,,Aug 25 – Aug 31,1893
,,,Sep 1 – Sep 7,1923
,,,Sep 8 – Sep 14,1842
,,,Sep 15 – Sep 21,1879
,,,Sep 22 – Sep 28,1798
,,,Sep 29 – Oct 5,1806
,,,Oct 6 – Oct 12,1796
,,,Oct 13 – Oct 19,1896
,,,Oct 20 – Oct 26,1782
,,,Oct 27 – Nov 2,1904
,,,Nov 3 – Nov 9,2142
,,,Nov 10 – Nov 16,2164
,,,Nov 17 – Nov 23,2209
,,,Nov 24 – Nov 30,2362
,,,Dec 1 – Dec 7,2228
,,,Dec 8 – Dec 14,2126
,,,Dec 15 – Dec 21,2195
,,,Dec 22 – Dec 28,2540
,,2024 – 2025,Dec 29 – Jan 4,2588
,,2025,Jan 5 – Jan 11,1984
,,,Jan 12 – Jan 18,1928
,,,Jan 19 – Jan 25,1937
,,,Jan 26 – Feb 1,2159
,,,Feb 2 – Feb 8,2151
,,,Feb 9 – Feb 15,1973
,,,Feb 16 – Feb 22,1825
,,,Feb 23 – Mar 1,1842
,,,Mar 2 – Mar 8,1879
,,,Mar 9 – Mar 15,1879
,,,Mar 16 – Mar 22,1968
,,,Mar 23 – Mar 29,1856
,,,Mar 30 – Apr 5,1941
,,,Apr 6 – Apr 12,1797
,,,Apr 13 – Apr 19,1808
,,,Apr 20 – Apr 26,1979
,,,Apr 27 – May 3,1890
,,,May 4 – May 10,1725
,,,May 11 – May 17,1817
,,,May 18 – May 24,1964
,,,May 25 – May 31,1852
,,,Jun 1 – Jun 7,1834
,,,Jun 8 – Jun 14,1740
,,,Jun 15 – Jun 21,1694
,,,Jun 22 – Jun 28,1811
,,,Jun 29 – Jul 5,1647
,,,Jul 6 – Jul 12,1679
,,,Jul 13 – Jul 17,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,5180
,,,Jan 8 – Jan 14,4561
,,,Jan 15 – Jan 21,4726
,,,Jan 22 – Jan 28,4914
,,,Jan 29 – Feb 4,5219
,,,Feb 5 – Feb 11,5386
,,,Feb 12 – Feb 18,5243
,,,Feb 19 – Feb 25,5377
,,,Feb 26 – Mar 4,5529
,,,Mar 5 – Mar 11,5588
,,,Mar 12 – Mar 18,5265
,,,Mar 19 – Mar 25,5067
,,,Mar 26 – Apr 1,5052
,,,Apr 2 – Apr 8,4951
,,,Apr 9 – Apr 15,4923
,,,Apr 16 – Apr 22,5211
,,,Apr 23 – Apr 29,5276
,,,Apr 30 – May 6,5076
,,,May 7 – May 13,5121
,,,May 14 – May 20,5126
,,,May 21 – May 27,5068
,,,May 28 – Jun 3,5177
,,,Jun 4 – Jun 10,4926
,,,Jun 11 – Jun 17,4455
,,,Jun 18 – Jun 24,4360
,,,Jun 25 – Jul 1,4272
,,,Jul 2 – Jul 8,4341
,,,Jul 9 – Jul 15,4158
,,,Jul 16 – Jul 22,4134
,,,Jul 23 – Jul 29,4031
,,,Jul 30 – Aug 5,4185
,,,Aug 6 – Aug 12,4072
,,,Aug 13 – Aug 19,4442
,,,Aug 20 – Aug 26,4996
,,,Aug 27 – Sep 2,5240
,,,Sep 3 – Sep 9,5352
,,,Sep 10 – Sep 16,5207
,,,Sep 17 – Sep 23,5242
,,,Sep 24 – Sep 30,5589
,,,Oct 1 – Oct 7,5930
,,,Oct 8 – Oct 14,6067
,,,Oct 15 – Oct 21,6167
,,,Oct 22 – Oct 28,6287
,,,Oct 29 – Nov 4,5948
,,,Nov 5 – Nov 11,6360
,,,Nov 12 – Nov 18,5867
,,,Nov 19 – Nov 25,5789
,,,Nov 26 – Dec 2,5194
,,,Dec 3 – Dec 9,5250
,,,Dec 10 – Dec 16,5373
,,,Dec 17 – Dec 23,5517
,,,Dec 24 – Dec 30,5531
,,2023 – 2024,Dec 31 – Jan 6,4851
,,2024,Jan 7 – Jan 13,4305
,,,Jan 14 – Jan 20,4275
,,,Jan 21 – Jan 27,4625
,,,Jan 28 – Feb 3,4836
,,,Feb 4 – Feb 10,4914
,,,Feb 11 – Feb 17,5103
,,,Feb 18 – Feb 24,4946
,,,Feb 25 – Mar 2,5254
,,,Mar 3 – Mar 9,5422
,,,Mar 10 – Mar 16,5260
,,,Mar 17 – Mar 23,5004
,,,Mar 24 – Mar 30,4762
,,,Mar 31 – Apr 6,4842
,,,Apr 7 – Apr 13,5033
,,,Apr 14 – Apr 20,5014
,,,Apr 21 – Apr 27,5078
,,,Apr 28 – May 4,4789
,,,May 5 – May 11,4910
,,,May 12 – May 18,4814
,,,May 19 – May 25,4934
,,,May 26 – Jun 1,5035
,,,Jun 2 – Jun 8,4527
,,,Jun 9 – Jun 15,4235
,,,Jun 16 – Jun 22,4274
,,,Jun 23 – Jun 29,4129
,,,Jun 30 – Jul 6,4306
,,,Jul 7 – Jul 13,3939
,,,Jul 14 – Jul 20,3961
,,,Jul 21 – Jul 27,3897
,,,Jul 28 – Aug 3,3759
,,,Aug 4 – Aug 10,3788
,,,Aug 11 – Aug 17,3663
,,,Aug 18 – Aug 24,4383
,,,Aug 25 – Aug 31,4693
,,,Sep 1 – Sep 7,4936
,,,Sep 8 – Sep 14,4722
,,,Sep 15 – Sep 21,5103
,,,Sep 22 – Sep 28,4989
,,,Sep 29 – Oct 5,4926
,,,Oct 6 – Oct 12,4952
,,,Oct 13 – Oct 19,4802
,,,Oct 20 – Oct 26,5016
,,,Oct 27 – Nov 2,5549
,,,Nov 3 – Nov 9,5985
,,,Nov 10 – Nov 16,6170
,,,Nov 17 – Nov 23,6181
,,,Nov 24 – Nov 30,6048
,,,Dec 1 – Dec 7,5418
,,,Dec 8 – Dec 14,5704
,,,Dec 15 – Dec 21,6508
,,,Dec 22 – Dec 28,6559
,,2024 – 2025,Dec 29 – Jan 4,5824
,,2025,Jan 5 – Jan 11,4959
,,,Jan 12 – Jan 18,5707
,,,Jan 19 – Jan 25,5586
,,,Jan 26 – Feb 1,6138
,,,Feb 2 – Feb 8,5949
,,,Feb 9 – Feb 15,5567
,,,Feb 16 – Feb 22,5203
,,,Feb 23 – Mar 1,5143
,,,Mar 2 – Mar 8,5342
,,,Mar 9 – Mar 15,5509
,,,Mar 16 – Mar 22,5242
,,,Mar 23 – Mar 29,5249
,,,Mar 30 – Apr 5,4947
,,,Apr 6 – Apr 12,5083
,,,Apr 13 – Apr 19,5132
,,,Apr 20 – Apr 26,5194
,,,Apr 27 – May 3,5232
,,,May 4 – May 10,5006
,,,May 11 – May 17,5028
,,,May 18 – May 24,5224
,,,May 25 – May 31,5113
,,,Jun 1 – Jun 7,4895
,,,Jun 8 – Jun 14,4588
,,,Jun 15 – Jun 21,4432
,,,Jun 22 – Jun 28,4317
,,,Jun 29 – Jul 5,4053
,,,Jul 6 – Jul 12,3902
,,,Jul 13 – Jul 17,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,7905
,,,Jan 8 – Jan 14,8496
,,,Jan 15 – Jan 21,8908
,,,Jan 22 – Jan 28,9963
,,,Jan 29 – Feb 4,10524
,,,Feb 5 – Feb 11,10638
,,,Feb 12 – Feb 18,10126
,,,Feb 19 – Feb 25,10352
,,,Feb 26 – Mar 4,10999
,,,Mar 5 – Mar 11,10819
,,,Mar 12 – Mar 18,8400
,,,Mar 19 – Mar 25,9156
,,,Mar 26 – Apr 1,9936
,,,Apr 2 – Apr 8,9924
,,,Apr 9 – Apr 15,9960
,,,Apr 16 – Apr 22,10662
,,,Apr 23 – Apr 29,10741
,,,Apr 30 – May 6,10603
,,,May 7 – May 13,10543
,,,May 14 – May 20,10004
,,,May 21 – May 27,9447
,,,May 28 – Jun 3,8786
,,,Jun 4 – Jun 10,7779
,,,Jun 11 – Jun 17,7197
,,,Jun 18 – Jun 24,6783
,,,Jun 25 – Jul 1,6820
,,,Jul 2 – Jul 8,6843
,,,Jul 9 – Jul 15,6678
,,,Jul 16 – Jul 22,6684
,,,Jul 23 – Jul 29,6287
,,,Jul 30 – Aug 5,6509
,,,Aug 6 – Aug 12,6602
,,,Aug 13 – Aug 19,7999
,,,Aug 20 – Aug 26,10370
,,,Aug 27 – Sep 2,9406
,,,Sep 3 – Sep 9,9720
,,,Sep 10 – Sep 16,9944
,,,Sep 17 – Sep 23,10084
,,,Sep 24 – Sep 30,10198
,,,Oct 1 – Oct 7,10951
,,,Oct 8 – Oct 14,11008
,,,Oct 15 – Oct 21,11050
,,,Oct 22 – Oct 28,11554
,,,Oct 29 – Nov 4,11830
,,,Nov 5 – Nov 11,12110
,,,Nov 12 – Nov 18,11463
,,,Nov 19 – Nov 25,8918
,,,Nov 26 – Dec 2,9775
,,,Dec 3 – Dec 9,10656
,,,Dec 10 – Dec 16,11059
,,,Dec 17 – Dec 23,10011
,,,Dec 24 – Dec 30,8125
,,2023 – 2024,Dec 31 – Jan 6,7184
,,2024,Jan 7 – Jan 13,8031
,,,Jan 14 – Jan 20,8430
,,,Jan 21 – Jan 27,9840
,,,Jan 28 – Feb 3,10621
,,,Feb 4 – Feb 10,10859
,,,Feb 11 – Feb 17,10440
,,,Feb 18 – Feb 24,9850
,,,Feb 25 – Mar 2,10785
,,,Mar 3 – Mar 9,10943
,,,Mar 10 – Mar 16,9580
,,,Mar 17 – Mar 23,9031
,,,Mar 24 – Mar 30,9009
,,,Mar 31 – Apr 6,9752
,,,Apr 7 – Apr 13,10203
,,,Apr 14 – Apr 20,10699
,,,Apr 21 – Apr 27,10706
,,,Apr 28 – May 4,10758
,,,May 5 – May 11,10370
,,,May 12 – May 18,9991
,,,May 19 – May 25,9646
,,,May 26 – Jun 1,8959
,,,Jun 2 – Jun 8,7905
,,,Jun 9 – Jun 15,7133
,,,Jun 16 – Jun 22,6971
,,,Jun 23 – Jun 29,6898
,,,Jun 30 – Jul 6,6908
,,,Jul 7 – Jul 13,6958
,,,Jul 14 – Jul 20,6689
,,,Jul 21 – Jul 27,6738
,,,Jul 28 – Aug 3,6412
,,,Aug 4 – Aug 10,6342
,,,Aug 11 – Aug 17,7541
,,,Aug 18 – Aug 24,9444
,,,Aug 25 – Aug 31,10325
,,,Sep 1 – Sep 7,9723
,,,Sep 8 – Sep 14,9974
,,,Sep 15 – Sep 21,10326
,,,Sep 22 – Sep 28,9410
,,,Sep 29 – Oct 5,9854
,,,Oct 6 – Oct 12,7597
,,,Oct 13 – Oct 19,9006
,,,Oct 20 – Oct 26,10216
,,,Oct 27 – Nov 2,10861
,,,Nov 3 – Nov 9,11454
,,,Nov 10 – Nov 16,11657
,,,Nov 17 – Nov 23,11515
,,,Nov 24 – Nov 30,8941
,,,Dec 1 – Dec 7,10005
,,,Dec 8 – Dec 14,11497
,,,Dec 15 – Dec 21,12032
,,,Dec 22 – Dec 28,10137
,,2024 – 2025,Dec 29 – Jan 4,8339
,,2025,Jan 5 – Jan 11,9243
,,,Jan 12 – Jan 18,11208
,,,Jan 19 – Jan 25,10960
