,,,Jun 25 – Jul 1,4078
,,,Jul 2 – Jul 8,4007
,,,Jul 9 – Jul 15,3996
,,,Jul 16 – Jul 22,4001
,,,Jul 23 – Jul 29,4001
,,,Jul 30 – Aug 5,3851
,,,Aug 6 – Aug 12,3934
,,,Aug 13 – Aug 19,4023
,,,Aug 20 – Aug 26,3987
,,,Aug 27 – Sep 2,3974
,,,Sep 3 – Sep 9,4086
,,,Sep 10 – Sep 16,4066
,,,Sep 17 – Sep 23,4064
,,,Sep 24 – Sep 30,4009
,,,Oct 1 – Oct 7,4011
,,,Oct 8 – Oct 14,4023
,,,Oct 15 – Oct 21,3935
,,,Oct 22 – Oct 28,3881
,,,Oct 29 – Nov 4,4039
,,,Nov 5 – Nov 11,3925
,,,Nov 12 – Nov 18,4083
,,,Nov 19 – Nov 25,3851
,,,Nov 26 – Dec 2,3929
,,,Dec 3 – Dec 9,3994
,,,Dec 10 – Dec 16,3867
,,,Dec 17 – Dec 23,3875
,,,Dec 24 – Dec 30,4145
,,2023 – 2024,Dec 31 – Jan 6,4365
,,2024,Jan 7 – Jan 13,3770
,,,Jan 14 – Jan 20,3677
,,,Jan 21 – Jan 27,4019
,,,Jan 28 – Feb 3,3999
,,,Feb 4 – Feb 10,4086
,,,Feb 11 – Feb 17,4066
,,,Feb 18 – Feb 24,4045
,,,Feb 25 – Mar 2,4052
,,,Mar 3 – Mar 9,4101
,,,Mar 10 – Mar 16,4102
,,,Mar 17 – Mar 23,4271
,,,Mar 24 – Mar 30,4152
,,,Mar 31 – Apr 6,4108
,,,Apr 7 – Apr 13,4225
,,,Apr 14 – Apr 20,4077
,,,Apr 21 – Apr 27,4159
,,,Apr 28 – May 4,4091
,,,May 5 – May 11,4222
,,,May 12 – May 18,4377
,,,May 19 – May 25,4280
,,,May 26 – Jun 1,4341
,,,Jun 2 – Jun 8,4385
,,,Jun 9 – Jun 15,4419
,,,Jun 16 – Jun 22,4336
,,,Jun 23 – Jun 29,4366
,,,Jun 30 – Jul 6,4274
,,,Jul 7 – Jul 13,4534
,,,Jul 14 – Jul 20,4335
,,,Jul 21 – Jul 27,4406
,,,Jul 28 – Aug 3,4362
,,,Aug 4 – Aug 10,4318
,,,Aug 11 – Aug 17,4410
,,,Aug 18 – Aug 24,4160
,,,Aug 25 – Aug 31,4270
,,,Sep 1 – Sep 7,4521
,,,Sep 8 – Sep 14,4413
,,,Sep 15 – Sep 21,4417
,,,Sep 22 – Sep 28,4302
,,,Sep 29 – Oct 5,4143
,,,Oct 6 – Oct 12,4286
,,,Oct 13 – Oct 19,4350
,,,Oct 20 – Oct 26,4264
,,,Oct 27 – Nov 2,4273
,,,Nov 3 – Nov 9,4343
,,,Nov 10 – Nov 16,4357
,,,Nov 17 – Nov 23,4432
,,,Nov 24 – Nov 30,4101
,,,Dec 1 – Dec 7,4381
,,,Dec 8 – Dec 14,4628
,,,Dec 15 – Dec 21,4841
,,,Dec 22 – Dec 28,4891
,,2024 – 2025,Dec 29 – Jan 4,5000
,,2025,Jan 5 – Jan 11,4964
,,,Jan 12 – Jan 18,4698
,,,Jan 19 – Jan 25,4601
,,,Jan 26 – Feb 1,4717
,,,Feb 2 – Feb 8,4780
,,,Feb 9 – Feb 15,4548
,,,Feb 16 – Feb 22,4881
,,,Feb 23 – Mar 1,4661
,,,Mar 2 – Mar 8,4717
,,,Mar 9 – Mar 15,4579
,,,Mar 16 – Mar 22,4699
,,,Mar 23 – Mar 29,4737
,,,Mar 30 – Apr 5,4789
,,,Apr 6 – Apr 12,4773
,,,Apr 13 – Apr 19,4728
,,,Apr 20 – Apr 26,4812
,,,Apr 27 – May 3,4674
,,,May 4 – May 10,4914
,,,May 11 – May 17,4822
,,,May 18 – May 24,4956
,,,May 25 – May 31,5066
,,,Jun 1 – Jun 7,4866
,,,Jun 8 – Jun 14,4889
,,,Jun 15 – Jun 21,4878
,,,Jun 22 – Jun 28,4721
,,,Jun 29 – Jul 2,13
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,1670
,,,Jan 8 – Jan 14,1621
,,,Jan 15 – Jan 21,1581
,,,Jan 22 – Jan 28,1510
,,,Jan 29 – Feb 4,1520
,,,Feb 5 – Feb 11,1695
,,,Feb 12 – Feb 18,1585
,,,Feb 19 – Feb 25,1639
,,,Feb 26 – Mar 4,1577
,,,Mar 5 – Mar 11,1624
,,,Mar 12 – Mar 18,1709
,,,Mar 19 – Mar 25,1664
,,,Mar 26 – Apr 1,1578
,,,Apr 2 – Apr 8,1589
,,,Apr 9 – Apr 15,1676
,,,Apr 16 – Apr 22,1674
,,,Apr 23 – Apr 29,1753
,,,Apr 30 – May 6,1712
,,,May 7 – May 13,1717
,,,May 14 – May 20,1803
,,,May 21 – May 27,1703
,,,May 28 – Jun 3,1688
,,,Jun 4 – Jun 10,1741
,,,Jun 11 – Jun 17,1805
,,,Jun 18 – Jun 24,1728
,,,Jun 25 – Jul 1,1719
,,,Jul 2 – Jul 8,1793
,,,Jul 9 – Jul 15,1686
,,,Jul 16 – Jul 22,1751
,,,Jul 23 – Jul 29,1604
,,,Jul 30 – Aug 5,1704
,,,Aug 6 – Aug 12,1792
,,,Aug 13 – Aug 19,1750
,,,Aug 20 – Aug 26,1709
,,,Aug 27 – Sep 2,1768
,,,Sep 3 – Sep 9,1740
,,,Sep 10 – Sep 16,1719
,,,Sep 17 – Sep 23,1753
,,,Sep 24 – Sep 30,1684
,,,Oct 1 – Oct 7,1760
,,,Oct 8 – Oct 14,1675
,,,Oct 15 – Oct 21,1738
,,,Oct 22 – Oct 28,1648
,,,Oct 29 – Nov 4,1644
,,,Nov 5 – Nov 11,1709
,,,Nov 12 – Nov 18,1703
,,,Nov 19 – Nov 25,1572
,,,Nov 26 – Dec 2,1660
,,,Dec 3 – Dec 9,1741
,,,Dec 10 – Dec 16,1689
,,,Dec 17 – Dec 23,1707
,,,Dec 24 – Dec 30,1797
,,2023 – 2024,Dec 31 – Jan 6,1797
,,2024,Jan 7 – Jan 13,1597
,,,Jan 14 – Jan 20,1808
,,,Jan 21 – Jan 27,1935
,,,Jan 28 – Feb 3,1703
,,,Feb 4 – Feb 10,1767
,,,Feb 11 – Feb 17,1755
,,,Feb 18 – Feb 24,1872
,,,Feb 25 – Mar 2,1710
,,,Mar 3 – Mar 9,1752
,,,Mar 10 – Mar 16,1825
,,,Mar 17 – Mar 23,1874
,,,Mar 24 – Mar 30,1825
,,,Mar 31 – Apr 6,1724
,,,Apr 7 – Apr 13,1739
,,,Apr 14 – Apr 20,1747
,,,Apr 21 – Apr 27,1718
,,,Apr 28 – May 4,1745
,,,May 5 – May 11,1775
,,,May 12 – May 18,1894
,,,May 19 – May 25,1841
,,,May 26 – Jun 1,1858
,,,Jun 2 – Jun 8,1867
,,,Jun 9 – Jun 15,1901
,,,Jun 16 – Jun 22,1904
,,,Jun 23 – Jun 29,1845
,,,Jun 30 – Jul 6,1809
,,,Jul 7 – Jul 13,1974
,,,Jul 14 – Jul 20,1923
,,,Jul 21 – Jul 27,1936
,,,Jul 28 – Aug 3,1818
,,,Aug 4 – Aug 10,1795
,,,Aug 11 – Aug 17,1824
,,,Aug 18 – Aug 24,1822
,,,Aug 25 – Aug 31,1798
,,,Sep 1 – Sep 7,1872
,,,Sep 8 – Sep 14,1798
,,,Sep 15 – Sep 21,1785
,,,Sep 22 – Sep 28,1817
,,,Sep 29 – Oct 5,1790
,,,Oct 6 – Oct 12,1724
,,,Oct 13 – Oct 19,1780
,,,Oct 20 – Oct 26,1664
,,,Oct 27 – Nov 2,1686
,,,Nov 3 – Nov 9,1683
,,,Nov 10 – Nov 16,1784
,,,Nov 17 – Nov 23,1768
,,,Nov 24 – Nov 30,1749
,,,Dec 1 – Dec 7,1824
,,,Dec 8 – Dec 14,1829
,,,Dec 15 – Dec 21,1968
,,,Dec 22 – Dec 28,2009
,,2024 – 2025,Dec 29 – Jan 4,2005
,,2025,Jan 5 – Jan 11,2016
,,,Jan 12 – Jan 18,1950
,,,Jan 19 – Jan 25,1927
,,,Jan 26 – Feb 1,1925
,,,Feb 2 – Feb 8,2048
,,,Feb 9 – Feb 15,1835
,,,Feb 16 – Feb 22,2040
,,,Feb 23 – Mar 1,1960
,,,Mar 2 – Mar 8,1923
,,,Mar 9 – Mar 15,1987
,,,Mar 16 – Mar 22,1931
,,,Mar 23 – Mar 29,2027
,,,Mar 30 – Apr 5,1915
,,,Apr 6 – Apr 12,1998
,,,Apr 13 – Apr 19,1857
,,,Apr 20 – Apr 26,1896
,,,Apr 27 – May 3,1949
,,,May 4 – May 10,2003
,,,May 11 – May 17,2024
,,,May 18 – May 24,1998
,,,May 25 – May 31,2102
,,,Jun 1 – Jun 7,1998
,,,Jun 8 – Jun 14,2018
,,,Jun 15 – Jun 21,2025
,,,Jun 22 – Jun 28,1919
,,,Jun 29 – Jul 2,10 or fewer
,65 Years or more,2023,Jan 1 – Jan 7,2499
,,,Jan 8 – Jan 14,2479
,,,Jan 15 – Jan 21,2338
,,,Jan 22 – Jan 28,2332
,,,Jan 29 – Feb 4,2321
,,,Feb 5 – Feb 11,2377
,,,Feb 12 – Feb 18,2484
,,,Feb 19 – Feb 25,2374
,,,Feb 26 – Mar 4,2414
,,,Mar 5 – Mar 11,2442
,,,Mar 12 – Mar 18,2449
,,,Mar 19 – Mar 25,2437
,,,Mar 26 – Apr 1,2486
,,,Apr 2 – Apr 8,2450
,,,Apr 9 – Apr 15,2580
,,,Apr 16 – Apr 22,2513
,,,Apr 23 – Apr 29,2590
,,,Apr 30 – May 6,2579
,,,May 7 – May 13,2560
,,,May 14 – May 20,2721
,,,May 21 – May 27,2516
,,,May 28 – Jun 3,2567
,,,Jun 4 – Jun 10,2628
,,,Jun 11 – Jun 17,2659
,,,Jun 18 – Jun 24,2647
,,,Jun 25 – Jul 1,2764
,,,Jul 2 – Jul 8,2652
,,,Jul 9 – Jul 15,2719
,,,Jul 16 – Jul 22,2692
,,,Jul 23 – Jul 29,2661
,,,Jul 30 – Aug 5,2672
,,,Aug 6 – Aug 12,2668
,,,Aug 13 – Aug 19,2725
,,,Aug 20 – Aug 26,2567
,,,Aug 27 – Sep 2,2634
,,,Sep 3 – Sep 9,2691
,,,Sep 10 – Sep 16,2695
,,,Sep 17 – Sep 23,2717
,,,Sep 24 – Sep 30,2804
,,,Oct 1 – Oct 7,2869
,,,Oct 8 – Oct 14,2776
,,,Oct 15 – Oct 21,2706
,,,Oct 22 – Oct 28,2573
,,,Oct 29 – Nov 4,2623
,,,Nov 5 – Nov 11,2568
,,,Nov 12 – Nov 18,2752
,,,Nov 19 – Nov 25,2743
,,,Nov 26 – Dec 2,2680
,,,Dec 3 – Dec 9,2659
,,,Dec 10 – Dec 16,2608
,,,Dec 17 – Dec 23,2823
,,,Dec 24 – Dec 30,2809
,,2023 – 2024,Dec 31 – Jan 6,2995
,,2024,Jan 7 – Jan 13,2588
,,,Jan 14 – Jan 20,2818
,,,Jan 21 – Jan 27,2822
,,,Jan 28 – Feb 3,2683
,,,Feb 4 – Feb 10,2619
,,,Feb 11 – Feb 17,2556
,,,Feb 18 – Feb 24,2823
,,,Feb 25 – Mar 2,2669
,,,Mar 3 – Mar 9,2632
,,,Mar 10 – Mar 16,2818
,,,Mar 17 – Mar 23,2844
,,,Mar 24 – Mar 30,2742
,,,Mar 31 – Apr 6,2765
,,,Apr 7 – Apr 13,2776
,,,Apr 14 – Apr 20,2831
,,,Apr 21 – Apr 27,2748
,,,Apr 28 – May 4,2782
,,,May 5 – May 11,2947
,,,May 12 – May 18,2990
,,,May 19 – May 25,2985
,,,May 26 – Jun 1,3088
,,,Jun 2 – Jun 8,3007
,,,Jun 9 – Jun 15,2993
,,,Jun 16 – Jun 22,3060
,,,Jun 23 – Jun 29,2956
,,,Jun 30 – Jul 6,2999
,,,Jul 7 – Jul 13,3034
,,,Jul 14 – Jul 20,2948
,,,Jul 21 – Jul 27,2943
,,,Jul 28 – Aug 3,2901
,,,Aug 4 – Aug 10,3006
,,,Aug 11 – Aug 17,3094
,,,Aug 18 – Aug 24,2846
,,,Aug 25 – Aug 31,2960
,,,Sep 1 – Sep 7,2979
,,,Sep 8 – Sep 14,2921
,,,Sep 15 – Sep 21,2847
,,,Sep 22 – Sep 28,2993
,,,Sep 29 – Oct 5,2906
,,,Oct 6 – Oct 12,2918
,,,Oct 13 – Oct 19,2840
,,,Oct 20 – Oct 26,2920
,,,Oct 27 – Nov 2,2668
,,,Nov 3 – Nov 9,2841
,,,Nov 10 – Nov 16,2863
,,,Nov 17 – Nov 23,2704
,,,Nov 24 – Nov 30,2903
,,,Dec 1 – Dec 7,2880
,,,Dec 8 – Dec 14,3004
,,,Dec 15 – Dec 21,3188
,,,Dec 22 – Dec 28,3095
,,2024 – 2025,Dec 29 – Jan 4,3214
,,2025,Jan 5 – Jan 11,3156
,,,Jan 12 – Jan 18,3099
,,,Jan 19 – Jan 25,2947
,,,Jan 26 – Feb 1,3211
,,,Feb 2 – Feb 8,3097
,,,Feb 9 – Feb 15,3083
,,,Feb 16 – Feb 22,3197
,,,Feb 23 – Mar 1,3099
,,,Mar 2 – Mar 8,3064
,,,Mar 9 – Mar 15,3028
,,,Mar 16 – Mar 22,3062
,,,Mar 23 – Mar 29,3199
,,,Mar 30 – Apr 5,2961
,,,Apr 6 – Apr 12,3059
,,,Apr 13 – Apr 19,3173
,,,Apr 20 – Apr 26,3075
,,,Apr 27 – May 3,3082
,,,May 4 – May 10,3091
,,,May 11 – May 17,3177
,,,May 18 – May 24,3287
,,,May 25 – May 31,3244
,,,Jun 1 – Jun 7,3218
,,,Jun 8 – Jun 14,3251
,,,Jun 15 – Jun 21,3223
,,,Jun 22 – Jun 28,2873
,,,Jun 29 – Jul 2,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 2,10 or fewer
,Total,2023,Jan 1 – Jan 7,9415
,,,Jan 8 – Jan 14,9204
,,,Jan 15 – Jan 21,9050
,,,Jan 22 – Jan 28,9109
,,,Jan 29 – Feb 4,9130
,,,Feb 5 – Feb 11,9768
,,,Feb 12 – Feb 18,9666
,,,Feb 19 – Feb 25,9366
,,,Feb 26 – Mar 4,9496
,,,Mar 5 – Mar 11,9839
,,,Mar 12 – Mar 18,9994
,,,Mar 19 – Mar 25,10002
,,,Mar 26 – Apr 1,9456
,,,Apr 2 – Apr 8,9539
,,,Apr 9 – Apr 15,9902
,,,Apr 16 – Apr 22,9844
,,,Apr 23 – Apr 29,10175
,,,Apr 30 – May 6,10214
,,,May 7 – May 13,9949
,,,May 14 – May 20,10657
,,,May 21 – May 27,10201
,,,May 28 – Jun 3,10155
,,,Jun 4 – Jun 10,10355
,,,Jun 11 – Jun 17,10290
,,,Jun 18 – Jun 24,9953
,,,Jun 25 – Jul 1,10226
,,,Jul 2 – Jul 8,10133
,,,Jul 9 – Jul 15,9947
,,,Jul 16 – Jul 22,9911
,,,Jul 23 – Jul 29,9715
,,,Jul 30 – Aug 5,9711
,,,Aug 6 – Aug 12,9791
,,,Aug 13 – Aug 19,9954
,,,Aug 20 – Aug 26,9777
,,,Aug 27 – Sep 2,9854
,,,Sep 3 – Sep 9,10236
,,,Sep 10 – Sep 16,10330
,,,Sep 17 – Sep 23,10427
,,,Sep 24 – Sep 30,10293
,,,Oct 1 – Oct 7,10525
,,,Oct 8 – Oct 14,10310
,,,Oct 15 – Oct 21,10196
,,,Oct 22 – Oct 28,9886
,,,Oct 29 – Nov 4,10050
,,,Nov 5 – Nov 11,9984
,,,Nov 12 – Nov 18,10399
,,,Nov 19 – Nov 25,9857
,,,Nov 26 – Dec 2,10093
,,,Dec 3 – Dec 9,10396
,,,Dec 10 – Dec 16,10250
,,,Dec 17 – Dec 23,10352
,,,Dec 24 – Dec 30,10701
,,2023 – 2024,Dec 31 – Jan 6,11096
,,2024,Jan 7 – Jan 13,9628
,,,Jan 14 – Jan 20,9637
,,,Jan 21 – Jan 27,10386
,,,Jan 28 – Feb 3,10157
,,,Feb 4 – Feb 10,10401
,,,Feb 11 – Feb 17,10270
,,,Feb 18 – Feb 24,10813
,,,Feb 25 – Mar 2,10453
,,,Mar 3 – Mar 9,10545
,,,Mar 10 – Mar 16,10874
,,,Mar 17 – Mar 23,11271
,,,Mar 24 – Mar 30,10596
,,,Mar 31 – Apr 6,10558
,,,Apr 7 – Apr 13,10877
,,,Apr 14 – Apr 20,10828
,,,Apr 21 – Apr 27,10938
,,,Apr 28 – May 4,10880
,,,May 5 – May 11,11203
,,,May 12 – May 18,11709
,,,May 19 – May 25,11297
,,,May 26 – Jun 1,11607
,,,Jun 2 – Jun 8,11501
,,,Jun 9 – Jun 15,11476
,,,Jun 16 – Jun 22,11229
,,,Jun 23 – Jun 29,11027
,,,Jun 30 – Jul 6,10801
,,,Jul 7 – Jul 13,11326
,,,Jul 14 – Jul 20,10920
,,,Jul 21 – Jul 27,10898
,,,Jul 28 – Aug 3,10649
,,,Aug 4 – Aug 10,10715
,,,Aug 11 – Aug 17,10830
,,,Aug 18 – Aug 24,10340
,,,Aug 25 – Aug 31,10582
,,,Sep 1 – Sep 7,11100
,,,Sep 8 – Sep 14,11031
,,,Sep 15 – Sep 21,11108
,,,Sep 22 – Sep 28,10991
,,,Sep 29 – Oct 5,10647
,,,Oct 6 – Oct 12,10743
,,,Oct 13 – Oct 19,10740
,,,Oct 20 – Oct 26,10666
,,,Oct 27 – Nov 2,10320
,,,Nov 3 – Nov 9,10699
,,,Nov 10 – Nov 16,10816
,,,Nov 17 – Nov 23,10756
,,,Nov 24 – Nov 30,10573
,,,Dec 1 – Dec 7,11052
,,,Dec 8 – Dec 14,11770
,,,Dec 15 – Dec 21,12832
,,,Dec 22 – Dec 28,12763
,,2024 – 2025,Dec 29 – Jan 4,12548
,,2025,Jan 5 – Jan 11,12316
,,,Jan 12 – Jan 18,11999
,,,Jan 19 – Jan 25,11810
,,,Jan 26 – Feb 1,12308
,,,Feb 2 – Feb 8,12566
,,,Feb 9 – Feb 15,11910
,,,Feb 16 – Feb 22,12671
,,,Feb 23 – Mar 1,12173
,,,Mar 2 – Mar 8,12069
,,,Mar 9 – Mar 15,11983
,,,Mar 16 – Mar 22,11977
,,,Mar 23 – Mar 29,12036
,,,Mar 30 – Apr 5,11771
,,,Apr 6 – Apr 12,12009
,,,Apr 13 – Apr 19,11998
,,,Apr 20 – Apr 26,12127
,,,Apr 27 – May 3,12026
,,,May 4 – May 10,12286
,,,May 11 – May 17,12258
,,,May 18 – May 24,12566
,,,May 25 – May 31,12653
,,,Jun 1 – Jun 7,12239
,,,Jun 8 – Jun 14,12215
,,,Jun 15 – Jun 21,11971
,,,Jun 22 – Jun 28,11296
,,,Jun 29 – Jul 2,25
Oklahoma,Less than 1 Years,2023,Jan 1 – Jan 7,204
,,,Jan 8 – Jan 14,161
,,,Jan 15 – Jan 21,175
,,,Jan 22 – Jan 28,161
,,,Jan 29 – Feb 4,177
,,,Feb 5 – Feb 11,162
,,,Feb 12 – Feb 18,175
,,,Feb 19 – Feb 25,195
,,,Feb 26 – Mar 4,196
,,,Mar 5 – Mar 11,210
,,,Mar 12 – Mar 18,226
,,,Mar 19 – Mar 25,164
,,,Mar 26 – Apr 1,140
,,,Apr 2 – Apr 8,154
,,,Apr 9 – Apr 15,179
,,,Apr 16 – Apr 22,167
,,,Apr 23 – Apr 29,144
,,,Apr 30 – May 6,151
,,,May 7 – May 13,147
,,,May 14 – May 20,149
,,,May 21 – May 27,181
,,,May 28 – Jun 3,176
,,,Jun 4 – Jun 10,266
,,,Jun 11 – Jun 17,249
,,,Jun 18 – Jun 24,267
,,,Jun 25 – Jul 1,216
,,,Jul 2 – Jul 8,247
,,,Jul 9 – Jul 15,240
,,,Jul 16 – Jul 22,240
,,,Jul 23 – Jul 29,244
,,,Jul 30 – Aug 5,257
,,,Aug 6 – Aug 12,258
,,,Aug 13 – Aug 19,297
,,,Aug 20 – Aug 26,333
,,,Aug 27 – Sep 2,365
,,,Sep 3 – Sep 9,357
,,,Sep 10 – Sep 16,325
,,,Sep 17 – Sep 23,339
,,,Sep 24 – Sep 30,306
,,,Oct 1 – Oct 7,295
,,,Oct 8 – Oct 14,334
,,,Oct 15 – Oct 21,363
,,,Oct 22 – Oct 28,326
,,,Oct 29 – Nov 4,387
,,,Nov 5 – Nov 11,444
,,,Nov 12 – Nov 18,491
,,,Nov 19 – Nov 25,528
,,,Nov 26 – Dec 2,552
,,,Dec 3 – Dec 9,493
,,,Dec 10 – Dec 16,518
,,,Dec 17 – Dec 23,531
,,,Dec 24 – Dec 30,644
,,2023 – 2024,Dec 31 – Jan 6,534
,,2024,Jan 7 – Jan 13,443
,,,Jan 14 – Jan 20,389
,,,Jan 21 – Jan 27,370
,,,Jan 28 – Feb 3,369
,,,Feb 4 – Feb 10,382
,,,Feb 11 – Feb 17,382
,,,Feb 18 – Feb 24,358
,,,Feb 25 – Mar 2,343
,,,Mar 3 – Mar 9,328
,,,Mar 10 – Mar 16,357
,,,Mar 17 – Mar 23,367
,,,Mar 24 – Mar 30,322
,,,Mar 31 – Apr 6,312
,,,Apr 7 – Apr 13,329
,,,Apr 14 – Apr 20,322
,,,Apr 21 – Apr 27,383
,,,Apr 28 – May 4,322
,,,May 5 – May 11,318
,,,May 12 – May 18,352
,,,May 19 – May 25,320
,,,May 26 – Jun 1,351
,,,Jun 2 – Jun 8,309
,,,Jun 9 – Jun 15,303
,,,Jun 16 – Jun 22,303
,,,Jun 23 – Jun 29,287
,,,Jun 30 – Jul 6,252
,,,Jul 7 – Jul 13,282
,,,Jul 14 – Jul 20,300
,,,Jul 21 – Jul 27,339
,,,Jul 28 – Aug 3,296
,,,Aug 4 – Aug 10,312
,,,Aug 11 – Aug 17,306
,,,Aug 18 – Aug 24,366
,,,Aug 25 – Aug 31,384
,,,Sep 1 – Sep 7,391
,,,Sep 8 – Sep 14,363
,,,Sep 15 – Sep 21,393
